species,altitude
Dn,1178
Dn,1178
Dn,843
Dn,1543
Dn,707
Dn,71
Rp,589
Rp,892
Rp,892
Rp,1073
Rp,1360
Rp,1360
Rm,1463
Rm,1578
Rm,1178
Rm,1178
Rm,1178
Rm,458
